4:55;15.1168
5:30;10.4677
5:40;0.406034
6:10;0.213987
6:50;0.722113
7:2;22.218
7:41;16.6293
7:44;4.5378
8:36;1.52338
9:8;28.6493
9:20;10
9:20;10
10:13;3.669
10:42;7.99762
10:52;1.05309
11:20;40.0342
11:58;18.432
12:20;10
12:20;10
12:52;12.2045
13:40;5.69509
14:17;7.01852
14:36;1.01765
15:42;7.34894
15:43;3.36621
16:3;23.786
16:27;17.0655
16:40;0.708834
17:18;8.8621
17:19;9.0358
17:36;1.80743
17:50;10
17:50;10
17:50;10
18:14;4.24234
19:50;10
19:50;5
19:50;10.8196
20:26;16.378
20:35;0.554088
20:56;1.25212
